name, views1, likes1, dislikes1, views2, likes2, dislikes2, views3, likes3, dislikes3
Darling Companion,42651,122,78,90139,140,44,3074,6,0
Trade,451115,1050,58,137895,302,28,-1,167,35
Sorstalanság,28747,42,17,77525,60,25,20029,58,9
三枪拍案惊奇,19240,10,8,31333,15,4,-1,10,1
Cypher,2871,4,0,139858,72,17,14002,13,8
南京!南京!,130231,257,56,16393,49,4,11748,61,5
兔侠传奇,5018,19,3,56,0,0,4227,4,6
Space Battleship Yamato,23606,82,3,135713,542,15,154531,348,33
5 Days of War,398590,512,403,472244,303,381,12541,71,64
Triangle,274166,571,36,429036,3422,230,3124150,6143,364
10 Days in a Madhouse,124201,500,47,140520,773,37,-1,39,3
Heaven is for Real,6905370,41458,2565,201200,1974,108,-1,5299,488
Snatch,948475,,,256947,281,30,104491,329,24
Dancin' It's On,2157,31,3,32272,73,33,4292,44,6
The Cry of the Owl,88735,51,6,14873,8,2,1400,5,0
三城记,1883,4,0,12066,9,2,4415,2,0
Dirty Grandpa,14239673,45101,2609,2416670,4220,524,-1,697,126
Trash,914980,4076,129,491026,1414,61,-1,102,25
High School Musical 3: Senior Year,18137401,16583,1558,1828249,,,15010441,230478,8701
The Fighter,566570,1389,40,17965,40,3,112216,472,19
Jackass Number Two,178095,356,14,195825,,,-1,750,327
If I Stay,14164882,72488,1379,6513487,38719,580,1725000,7673,136
Drive Hard,988455,511,234,231317,825,143,5340626,14226,691
St. Trinian's,173952,,,848354,1021,61,-1,51,9
Phone Booth,507294,1353,62,287608,1468,42,107003,466,15
A Walk to Remember,1213908,,,1719863,6506,109,2037689,13994,296
Saw VI,693259,1000,95,862094,826,84,-1,428,111
The Secret Life of Bees,1326406,3142,107,23158,152,4,71383,379,9
Corky Romano,123438,237,24,-1,,,118968,174,21
Brooklyn,4539192,11277,289,873531,3612,122,309663,2096,66
Out Cold,302709,274,22,59115,168,3,-1,,
The Ladies Man,2363,14,1,88261,,,-1,89,30
Quartet,523239,1124,62,9137,13,1,-1,39,4
Tomcats,172971,181,19,43546,25,3,29111,48,16
Frailty,349113,,,6449,10,1,1946,9,0
Woman in Gold,89393,461,14,1020465,1730,106,-1,107,14
Kinsey,106238,201,92,8453,33,8,-1,58,11
Slackers,144987,231,14,154027,576,18,14328,,
The Visual Bible: The Gospel of John,8085483,41344,2989,4009,3,0,46511,212,11
Vera Drake,59100,102,7,9795,10,0,5343,14,0
The Guru,65858,92,23,261296,171,48,1420310,2199,436
Inside Llewyn Davis,556462,1781,52,101778,473,7,-1,150,28
O,370807,571,55,119534,,,188999,630,32
Romance & Cigarettes,389088,1574,150,1042616187,3523928,358016,3329309,32185,837
Copying Beethoven,134363,306,13,2097991,12128,337,-1,19,8
Brighton Rock,52538,200,9,17341,95,7,-1,6,1
Saw V,729340,1322,193,399937,527,74,-1,215,53
LOL,2303304,5487,713,43131454,574948,10427,-1,1613,284
Jindabyne,77290,42,18,7723,10,0,750,5,0
कभी अलविदा ना कहना,892247,5410,325,588460,739,109,1568076,,
The Last Days on Mars,3249159,5352,405,283787,404,32,251666,1137,106
Darkness,43183,121,9,4960539,10766,1468,-1,497,95
In the Land of Women,443945,678,31,17753,39,1,5909,17,1
The Blue Butterfly,116112,254,5,4548,16,0,436,2,1
Housefull,779904,664,93,19745963,67206,14458,-1,4210,1534
September Dawn,84506,130,34,1522,6,1,4082,,
For Greater Glory - The True Story of Cristiada,320030,1390,90,16117,202,5,-1,419,34
La Famille Bélier,48347,248,10,39643,251,6,6630514,51112,1598
Misconduct,1670797,2962,224,1826351,25368,780,-1,15,6
Saw III,210523,496,77,496899,685,49,14987,124,4
Bring It On,456611,876,45,3374459,9507,328,141894,596,33
The Purge: Election Year,9334200,36501,2335,9199228,31527,2889,-1,6146,851
Saw IV,43404,145,5,715539,1519,164,-1,230,57
White Noise,73722,272,24,798257,571,52,127227,253,22
Madea's Family Reunion,308764,1824,51,6790281,91619,3788,-1,1606,281
The Grudge,646935,,,319081,1115,85,-1,854,229
Jeepers Creepers,1589036,3655,225,543621,1393,70,-1,2164,531
The Best Exotic Marigold Hotel,236699,425,17,1126759,2910,135,-1,157,31
Recess: School's Out,204173,270,37,130753,255,17,-1,,
The Boy,14428107,48109,2347,16308616,60023,3615,3154437,13449,768
Devil,2830138,4646,378,318058,572,49,2364556,3450,1375
Friday After Next,746755,960,51,9163,37,2,277284,2300,62
Insidious: Chapter 3,13043465,36185,1930,8400598,26869,1112,-1,,
Nick and Norah's Infinite Playlist,256130,,,1101912,2985,92,-1,278,26
The Banger Sisters,118815,196,10,41928,86,5,39405,80,3
Swimfan,650843,1159,67,8616,17,1,20201,21,2
Employee of the Month,657560,1203,129,84270,114,12,50460,88,10
Pete's Dragon,10631872,33690,2554,165092,318,17,-1,1359,226
Sinister 2,22954451,64175,3858,2366463,,,159951,345,31
Sparkle,823989,2573,98,42451,319,8,25357,1283,194
Valentine,74940,723,5,9136,44,1,-1,190,27
The Fourth Kind,412221,1773,98,3194146,4286,384,548071,1370,112
A Prairie Home Companion,55183,133,8,1716,3,1,-1,55,11
Roll Bounce,17303,71,1,58077,110,6,36455,82,5
Skyline,255985,498,56,72835,123,21,17340,22,2
The Second Best Exotic Marigold Hotel,1126761,2910,135,817116,3344,155,113384,253,45
Kit Kittredge: An American Girl,378254,920,44,293419,1400,91,289168,633,43
The Perfect Man,608186,1660,47,11062466,42366,1348,-1,199,42
Kung Pow: Enter the Fist,1730883,3175,211,7228286,28661,3316,-1,726,183
Wrong Turn,4806697,5637,546,54713,83,9,15738936,39026,6052
Mud,2584538,4956,252,666597,,,-1,303,98
Reno 911!: Miami,193221,,,547701,2206,81,728704,2748,65
One Direction: This Is Us,1451434,32710,469,248122,4146,87,61423,,
The Goods: Live Hard, Sell Hard,220292,,,207504,526,38,-1,167,25
Hey Arnold! The Movie,390849,,,-1,1377,81,239384,533,26
My Week with Marilyn,533398,1772,48,363845,,,31932,144,4
The Matador,17068,43,2,5269,4,0,-1,17,5
The Gift,8194662,14498,776,88688,,,-1,90,18
End of the Spear,166500,234,36,215688,266,13,7760,96,2
Get Over It,571476,1080,51,15227,26,3,92004,174,16
Big Eyes,4061062,16045,410,50249,269,10,89366,916,15
Sleepover,1280240,2553,105,191265,812,20,-1,612,366
MacGruber,161546,379,34,65962,201,16,137224,305,20
Dirty Pretty Things,58939,83,9,18895,62,5,2833,,
Movie 43,3112462,6839,1069,210430,471,74,22905,34,6
Over Her Dead Body,6330,29,0,52158,94,10,13521,14,1
Seeking a Friend for the End of the World,3395113,9832,423,321303,2763,47,-1,153,31
Cedar Rapids,256830,429,37,31379,19,0,-1,27,11
The Collection,4515316,7307,542,-1,-1,-1,36634,128,3
Teacher's Pet,49260,191,14,5681,42,2,-1,,
Deuces Wild,26090,92,0,32807,139,4,627,2,0
Bad Words,1440569,6122,223,3010201,7778,407,260874,891,39
Run Fatboy Run,-1,438,152,9863,12,6,641,11,10
Black or White,2298555,10721,448,17279,89,2,-1,370,56
On the Line,32951,100,3,89630,243,6,903171,989,115
Rescue Dawn,1188963,1912,116,19800,,,41290,179,1
Danny Collins,2266746,3495,195,60210,93,12,-1,40,24
Jeff, Who Lives at Home,866160,1662,125,171892,,,-1,62,6
Io sono l'amore,509407,981,39,384461,226,20,13924,14,2
Atlas Shrugged Part II,92952,96,24,197263,130,43,-1,80,17
Crash,223186,616,39,1856885,2269,186,-1,402,80
The House of Mirth,7188,21,2,23668,88,4,83,0,1
Peaceful Warrior,1192995,3150,72,65519,175,5,72314,327,21
Bucky Larson: Born to Be a Star,847940,1340,2065,140411,780,252,10375,12,9
Bamboozled,240074,659,47,30467,66,7,490292,1410,160
The Forest,405935,2040,51,6553384,19832,1651,-1,1165,205
While We're Young,1388331,3504,198,893640,2012,122,1741064,2221,192
A Better Life,351667,1361,35,1145303,9389,317,-1,616,46
Spider,16445923,265937,6407,461893,7065,217,-1,9927,3248
Gun Shy,674006,911,259,359188,547,201,-1,42,20
Nicholas Nickleby,65841,162,3,284330,889,44,348885,1253,119
The Iceman,2720780,4198,312,605511,1922,151,1777837,3741,186
कृष,9034292,28904,6273,2952039,8452,2343,14285,44,17
Cecil B. Demented,90527,299,13,126,1,0,-1,7,1
Killer Joe,233942,600,32,-1,57,19,7853,14,2
The Joneses,1542996,1533,124,5227042,28805,998,63739,87,9
Owning Mahowny,112060,,,6813,11,0,18380,39,1
The Brothers Solomon,75772,,,72789,81,6,-1,20,6
My Blueberry Nights,37103,77,9,1011305,1086,53,-1,20,3
Swept Away,506169,487,98,100143,316,31,-1,58,9
War, Inc.,83036,107,7,7441,15,1,777199,598,67
少林足球,19018,11,2,365,1,0,326,3,0
The Brown Bunny,1842421,1458,862,123655,70,64,27455,27,15
Rosewater,1059161,2600,230,59645,81,12,25696,329,26
Coriolanus,1670700,2642,91,3659370,4472,231,1308,7,0
Imaginary Heroes,166719,455,10,7024,15,0,17084,113,0
High Heels and Low Lifes,41117,32,4,4219,10,0,-1,,
World's Greatest Dad,346195,1058,50,322155,1513,47,52762,173,6
Severance,144653,172,19,485,4,1,1602,4,0
Edmond,57831,92,8,5562,21,0,119844,1069,38
Welcome to the Rileys,1662762,5475,140,1590,4,0,-1,34,4
Blood Done Sign My Name,22236,70,5,79402,8,7,-1,39,3
Cinco de Mayo: La Batalla,461855,1961,79,344574,3079,60,63249,352,10
Elsa & Fred,4829214,,,334181,,,10241500,,
The Open Road,374343,248,30,574234,1246,38,-1,493,93
The Good Guy,1214623,1937,156,22606,26,2,-1,16,5
Motherhood,93016,122,10,147881,175,43,-1,3,6
Free Style,232955,285,25,408564,549,37,67710,497,7
Strangerland,1354948,1947,219,130161,116,16,9964,33,1
Janky Promoters,67284,175,6,384970,3111,94,-1,311,76
Blonde Ambition,666439,386,42,16049,,,154,0,0
The Oxford Murders,185358,388,30,17821,36,3,13501,29,4
The Reef,598588,968,93,27770,63,19,-1,,
Eulogy,133140,176,11,3045,10,0,5762,,
White Noise 2: The Light,127227,253,22,17581,221,4,-1,88,28
Beat the World,26330,,,139143,176,33,4090,3,0
Fifty Dead Men Walking,42265,66,4,110926,,,24334,23,2
Jungle Shuffle,16691,25,1,2837,6,2,-1,31,3
Adam Resurrected,41529,67,15,1316,,,66351,168,52
Hross í oss,39965,45,6,4185,8,3,4441,2,0
Hai Marjawaan!,9104753,64584,3551,414908,1305,248,236513,1071,80
The Devil's Tomb,173764,,,27805,26,10,5970,18,5
Partition,48716,,,6193445,48370,2577,418334,4759,221
Good Intentions,214282,80,12,43744,89,4,182800,1125,101
좋은 놈, 나쁜 놈, 이상한 놈,224855,898,23,3643,21,0,47689,230,6
Nurse 3-D,6914,26,4,25921,56,8,938790,1753,217
Gunless,543766,218,36,45015,214,10,16299,14,0
Adventureland,355337,2306,51,1467032,2731,118,56955,109,5
The Lost City,21952601,337713,70499,101133,205,12,-1,668,122
Next Friday,258792,903,24,249942,256,49,-1,5737,1371
American Heist,950227,3168,342,-1,136,15,-1,88,18
Plastic,1562730,613,40,272357,971,271,-1,8,4
Amour,870115,1565,92,623315,873,82,-1,52,13
Re-Kill,292876,588,65,45147,117,8,-1,19,4
Volver,1628693,1332,85,236815,401,30,7731,121,29
Gentlemen Broncos,1323880,3132,212,65520,270,4,-1,57,13
Into the Grizzly Maze,961181,1861,481,1323682,2061,247,17685,107,7
Kites,975095,3767,271,211233,766,30,129849,456,29
Melancholia,9227661,13969,1334,60132,190,44,123830,516,243
Red Dog,1325622,2781,142,395706,1139,61,-1,23,2
Jab Tak Hai Jaan,11394979,53586,5844,3739457,21159,2237,314799,11659,3802
The Runaways,3234495,7810,329,121564,1578,205,249953,551,26
Detention,123264,1656,25,6848689,16570,2150,46742,1957,87
Mine vaganti,105780,106,6,496303,848,51,-1,5,11
Sicko,790542,2116,148,-1,140,7,46271,102,11
The Purge: Anarchy,16455431,34045,2277,6419139,17028,1151,-1,5248,1288
Down to You,886822,2935,56,70124,164,4,-1,59,12
Harold & Kumar Go to White Castle,-1,-1,-1,7270,722,7,-1,-1,-1
The Contender,58455,,,12322,27,1,-1,16,5
Boiler Room,539154,974,53,22214,24,4,2250505,9921,465
Black Christmas,41882,288,7,503882,1326,89,-1,88,15
Breakin' All the Rules,226805,,,254737,648,102,7831,56,1
The Savages,471929,344,40,1018422,2317,139,1465,7,0
Chasing Papi,376441,612,46,36392,72,7,-1,79,28
The Way of the Gun,9494,47,0,304409,330,26,-1,56,13
Igby Goes Down,22727,83,10,2498,11,1,47814,84,2
The Ultimate Gift,111120,,,25272,89,5,-1,219,25
Gracie,104149,282,10,16134,60,4,3204159,6454,521
Trust the Man,66705,98,4,104411,36,9,1517,1,0
Hamlet 2,54788,116,4,96787,108,8,-1,,
곡성,2562351,5262,239,468961,1942,48,2627,15,1
Glee: The Concert Movie,916187,4252,84,3621879,7007,690,-1,329,57
สุริโยไท,145722,257,13,34256,50,7,284836,851,74
Barbecue,65832,238,14,100550,213,21,26429,16,6
All or Nothing,1072511,17204,491,76367,100,8,91176,832,16
Princess Kaiulani,1810459,22014,368,15723,94,3,-1,99,3
Opal Dream,22192,78,8,1890,,,-1,6,3
Flammen & Citronen,47990,102,8,572600,1160,45,58908,242,17
Undiscovered,65675,227,8,535,8,0,1486417,2467,120
Red Riding: In the Year of Our Lord 1974,70462,116,6,20368,32,3,-1,9,0
La Fille du RER,10157,9,0,17864,9,3,6468,1,3
Veronika Decides to Die,693007,2282,232,256799,642,29,909423,1749,72
Ultramarines: A Warhammer 40,000 Movie,302399,1018,170,185438,863,71,1273598,6962,410
The I Inside,129472,123,8,2215,5,1,-1,6,2
Beneath Hill 60,83703,230,14,736240,778,28,1953480,4528,221
Polisse,34225,91,6,556276,1355,55,73946,32,5
Awake,96396,637,13,709499,4729,169,-1,1040,140
Star Wars: Clone Wars (Volume 1),84173,1517,16,14277,44,10,774,18,0
Skin Trade,3778476,5632,496,261066,461,21,95795,143,12
Crazy Heart,2598153,3030,153,13669,114,5,-1,73,24
Baggage Claim,737475,6081,223,596192,794,87,113999,539,46
The Namesake,493618,905,43,124459,110,29,75114,129,10
The DUFF,5867984,25119,783,17902187,72191,2670,2354751,9876,405
Glitter,901817,1400,323,54977,175,17,565,1,0
The Haunting in Connecticut 2: Ghosts of Georgia,31587,100,4,415605,429,30,-1,197,49
실미도,54527,90,9,448941,163,12,35119,43,6
Bright Star,445545,1351,20,295171,729,140,4771124,55550,2406
My Name Is Khan,1052484,4614,172,473746,3853,98,1410226,24437,844
All Is Lost,2242440,3034,271,4053,15,2,158807,,
Namastey London,24510,114,8,126025,342,41,31218030,250284,67457
The Wind That Shakes the Barley,271190,700,17,371219,534,28,4041,17,2
Yeh Jawaani Hai Deewani,7106736,29102,1999,242197,839,49,7309727,31603,1228
Repo! The Genetic Opera,25606,,,1775665,7004,257,383083,5074,103
Kurtlar vadisi - Irak,15840,94,4,10478,30,4,7194250,50474,6433
Nightcrawler,3525915,9135,290,1658978,5067,297,-1,670,178
Club Dread,188085,344,18,356353,545,211,-1,50,27
Little Miss Sunshine,1093631,3675,105,2812698,5763,191,143040,922,10
28 Days Later,1994051,3333,229,77844,168,10,469811,1218,60
You Got Served,1776403,2318,163,151961,,,2095631,6610,343
Brown Sugar,287839,660,18,61599,,,2029837,2874,640
50/50,1785218,3265,197,274434,,,344800,667,21
Shutter,252307,520,59,-1,222,16,4144,9,4
That Awkward Moment,9227369,27079,970,1957084,6161,244,75626,143,4
Kicks,319639,1489,63,109548,311,29,-1,486,26
Akeelah and the Bee,223831,712,43,229497,443,25,1610544,6662,323
New in Town,253126,1031,32,26457,19,3,-1,61,18
American Psycho,1288212,,,4998517,39206,824,2196496,6055,196
The Good Girl,275292,416,26,735992,4838,153,73791,89,13
Bon Cop Bad Cop,222195,223,18,548974,470,54,56853,62,7
The Boondock Saints II: All Saints Day,468795,683,30,75803,,,23881,455,115
The City of Your Final Destination,18374,39,2,53908,,,-1,2,5
Enough Said,892178,431,27,51837,124,7,-1,89,18
Easy A,8841005,20721,604,3452819,14799,261,15697,153,7
Shadow of the Vampire,295855,720,36,51156,186,6,1512267,8682,247
Prom,3311144,5324,626,1267776,3059,474,-1,,
Woman on Top,251349,194,7,2599,8,1,12883,21,1
Anomalisa,1049523,2816,175,165491,553,42,26623,167,7
Another Year,68079,85,3,21419,25,7,-1,18,4
8 femmes,123603,194,5,179105,296,8,36286,78,2
It's Kind of a Funny Story,907654,4732,105,2738360,14291,227,4113,59,2
Made in Dagenham,56337,213,11,43767,,,16184,27,0
And When Did You Last See Your Father?,103987,181,5,574,6,0,103987,181,5
The Secret of Kells,1220459,7383,111,11605,160,2,134489,864,24
Begin Again,12722068,37791,968,504561,611,31,-1,365,79
Down in the Valley,208884,240,12,13983,36,1,22498,53,11
Brooklyn Rules,63985,54,4,418,2,0,3770,12,1
Restless,105859,445,12,143628,475,9,32466,104,1
The Singing Detective,31049,,,34403,101,6,-1,11,8
Fido,235580,507,47,67738,149,16,12178,87,1
The Wendell Baker Story,7268,9,4,8904,4,1,43,1,0
Wild Target,597765,1099,30,1197602,2272,50,235803,280,32
Pathology,414732,652,40,11318,18,8,311379,229,20
Wuthering Heights,105881,337,25,6040,36,0,-1,67,14
10th & Wolf,2817750,64341,1862,26966831,156858,22934,2422,74,11
Dear Wendy,28674,95,2,8612,16,1,14141,25,2
Aloft,715439,1237,94,62447,119,9,-1,9,3
The Death and Life of Bobby Z,2898,16,0,265168,,,82239,55,4
Maurice Richard,345485,517,22,31492,226,8,74031,684,9
Swelter,288206,227,27,354061,303,161,866263,1450,186
非常幸运,55506,421,22,6604,14,2,4898,7,1
Imagine Me & You,452299,5891,283,1890051,16882,549,38924939,185995,8597
Mr. Church,2562668,22040,476,13761,169,5,-1,242,19
Swimming Pool,457456,257,29,322443,172,25,40694935,262059,34035
Green Street Hooligans: Underground,73124,134,14,901121,1739,135,-1,37,14
Code of Honor,450209,600,179,1054,2,0,62019,222,15
Loin des hommes,4712,25,0,100399,173,2,-1,4,1
Thank You for Smoking,331655,1070,31,162076,452,15,-1,122,25
Hostel: Part II,734959,3035,318,553348,1209,127,151855,,
An Education,752307,1382,36,1646997,3090,73,1724,8,0
Shopgirl,63556,96,6,478805,540,26,53496,262,8
Narc,43350,76,7,21640,29,5,-1,47,7
Men with Brooms,80109,72,10,7651,,,6302,,
Witless Protection,177288,122,45,14642,59,0,-1,74,16
The Work and the Glory,19515,37,3,6299,10,2,18360,25,4
Extract,696459,1763,57,143432,116,7,31943,97,4
Masked and Anonymous,30443,85,0,16154,,,20217,100,4
Betty Fisher et autres histoires,6637,5,0,1475,0,0,22,0,0
Code 46,104927,74,14,1007,,,2443,10,2
Outside Bet,59649,93,3,813,3,0,-1,0,0
Albert Nobbs,5327,,,7915,24,1,6014,17,1
Black November,182312,304,56,416136,1643,63,-1,19,3
Ta Ra Rum Pum,649238,2007,125,1601702,7982,444,50560,3754,1290
Persepolis,1414852,4092,188,551088,2257,71,24727,,
The Hole,284845,2771,159,1042726,8556,357,-1,162,27
Die Welle,573867,3089,115,369360,967,23,193762,370,20
The Neon Demon,9672365,37640,4276,977266,4179,161,230409,520,17
Harry Brown,1952215,2715,90,10762,33,0,12213,67,2
Juno,10384123,22661,1545,2032123,4253,212,138481,985,23
Pound of Flesh,992156,974,114,998969,1332,104,2344768,4543,662
(500) Days of Summer,19552870,54138,1318,153333,258,13,-1,837,104
Magic Mike,1219595,2896,170,3735714,22024,568,-1,3064,1105
Darkness Falls,1423821,2182,188,155865,501,39,-1,131,37
My Dog Skip,240981,649,27,19246,238,11,64592,74,2
Definitely, Maybe,1580379,10122,136,6105020,7986,266,-1,291,21
Jumping the Broom,179254,348,17,557301,2105,94,536335,441,100
Good Night, and Good Luck.,85731,306,10,17145,36,1,69506,407,3
Capote,454986,690,35,164633,642,15,-1,76,20
The Descent,1948700,5238,241,142929,405,32,39360,129,17
Michael Jordan to the Max,29353,101,5,25503,,,2389232,10941,1528
Devil's Due,4876191,20351,1588,204792,680,80,-1,389,156
The Devil's Rejects,245949,371,63,107961,238,28,-1,1149,178
Dope,3562944,17092,572,3497778,7606,306,601843,6835,158
House of 1000 Corpses,648605,1645,115,1246074,7479,274,1660005,6715,730
A Serious Man,373426,1486,56,759567,20586,567,-1,65,22
Get Low,200542,258,11,66221,80,3,26730,29,6
Beyond the Lights,2955590,26595,324,2877633,12281,319,196155,816,41
A Single Man,247436,794,37,183594,495,21,158561,691,22
Bride & Prejudice,-1,-1,-1,3347912,46431,845,2378955,21628,610
Rabbit-Proof Fence,661424,1682,82,153189,310,29,1321,3,0
Who's Your Caddy?,17339,45,9,168896,166,97,-1,176,22
The Other Side of Heaven,311482,394,27,37151,345,4,-1,-1,-1
Veer-Zaara,1720821,7686,333,410336,3331,98,270324,1293,62
Redbelt,277473,263,19,62245,56,7,444315,315,45
Cyrus,2060349,2171,163,16843,14,1,48675,61,30
Auto Focus,94640,,,616,4,0,12458,23,5
Factory Girl,1179891,1891,83,164167,1224,41,-1,75,13
We Need to Talk About Kevin,225890,2079,31,2961081,6480,234,-1,469,58
The Christmas Candle,533170,2037,188,14916,32,1,1268,3,0
The Mighty Macs,49939,103,22,15854,,,-1,50,1
Mother and Child,58019,59,4,62327,204,15,-1,39,4
Somewhere,732689,1662,62,104121,300,12,14160,68,2
I Hope They Serve Beer in Hell,2181153,1615,1041,746159,305,100,26386,93,6
Hesher,88292,333,18,63580,,,71327,53,5
Dom Hemingway,682337,2439,153,146011,1395,57,36833,147,9
Gerry,92907,298,15,3756,11,1,209625,402,62
The Heart of Me,33686,85,2,25543,77,0,1439,24,0
Freeheld,1992651,12416,503,347014,1931,102,-1,189,15
The Extra Man,62874,98,13,-1,43,1,3786,6,1
Трудно быть богом,42653,153,142,148658,238,98,-1,15,5
Ca$h,30931,28,2,236099,89,8,-1,31,7
Wah-Wah,11245,,,1932,5,0,11245,,
Z 風暴,161896,214,10,204732,56,36,-1,5,9
Twixt,1978830,3635,477,125380,174,20,2197,5,0
Снежная королева,289180,439,147,825809,7058,245,74578,272,34
Alpha and Omega: The Legend of the Saw Tooth Cave,198923,,,9534,47,2,-1,196,52
